M4	32	1	10386168577	-1.2739444958598938	31197634560	229569	7.263765335083008	5.138750293689879	15.147152056938076	17.56537036829186	True	umin5/predcr2.4149
M4	32	1	6980274881	-0.7006367044107336	31603428864	423105	7.358246684074402	4.555342022397913	10.333561717155309	11.958783608173507	True	umin5/predcr2.2381
M4	32	1	11803750337	-1.4585262604067069	19813513216	188737	4.613193035125732	3.3824420110812596	9.930047326707623	12.678322112888893	True	umin6/predcr2.0998
M4	32	1	8457145409	-0.9775236379887886	18306846976	251137	4.262394964694977	2.826801710724187	6.423925190334852	8.393007797891004	True	umin6/predcr1.9947
M4	32	1	3729188993	0.20378523215382316	38115581184	548353	8.874475300312042	4.124370765069281	6.837166525053607	7.70543599700882	True	umin5
M4	32	1	3180193537	0.4335325797576104	50831422976	762241	11.835112929344177	5.035068875902079	8.02282153595898	8.763268042254609	True	umin5
M4	32	1	2709394817	0.6646765055101973	45267503616	817345	10.53966200351715	4.076903099618217	6.017906310567425	6.64873644832084	True	umin5
M4	32	1	2292195137	0.9059172785338134	46403501568	912577	10.804157137870789	3.7596213402152308	5.232412675172946	5.76610594308266	True	umin5
M4	32	1	2029795969	1.0813124281133142	48350266496	977985	11.257423669099808	3.61282663572971	4.847645112479018	5.320243813298638	True	umin5
M4	32	1	1932869249	1.1519030978072244	47164513024	1076929	10.981343924999237	3.4081661962970085	4.491916098821886	4.941947289119471	True	umin5
M4	32	1	1679313473	1.3547755865367996	48274954496	1168321	11.239888727664948	3.159425763263454	4.003751814922394	4.3947474508054025	True	umin5
M4	32	1	1499487617	1.5181775377560385	53797987328	1285441	12.525820016860962	3.2414286232785416	4.023971128062744	4.373097794142958	True	umin5
M4	32	1	1297511617	1.7268996905032132	42270955072	1456577	9.841973677277565	2.2834373417259743	2.6711643594659433	2.9732648237784973	True	umin5
M4	32	1	1149803329	1.9012600331407796	45852083264	1632513	10.675770059227943	2.2544633743856344	2.590295073420068	2.8580045219834003	True	umin5
M4	32	1	6074003393	-0.5000005683959614	7558394880	304641	1.7598259449005127	1.0308823394385456	1.0745565799273786	2.4887706992251672	True	ESCAPE-umin11
