M4	32	1	10386168577	-1.2739444958598938	31197634560	229569	7.263765335083008	5.138750293689879	15.147152056938076	17.56537036829186	True	umin5/predcr2.4149
M4	32	1	6980274881	-0.7006367044107336	31603428864	423105	7.358246684074402	4.555342022397913	10.333561717155309	11.958783608173507	True	umin5/predcr2.2381
M4	32	1	11803750337	-1.4585262604067069	19813513216	188737	4.613193035125732	3.3824420110812596	9.930047326707623	12.678322112888893	True	umin6/predcr2.0998
M4	32	1	8457145409	-0.9775236379887886	18306846976	251137	4.262394964694977	2.826801710724187	6.423925190334852	8.393007797891004	True	umin6/predcr1.9947
M4	32	1	3729188993	0.20378523215382316	38115581184	548353	8.874475300312042	4.124370765069281	6.837166525053607	7.70543599700882	True	umin5
M4	32	1	3289367041	0.3848371470572225	42224241408	670337	9.831097304821014	4.263800357250255	6.7634322720360025	7.529297715831123	True	umin5
M4	32	1	2870372737	0.5814090533967438	34737771584	696385	8.088017717003822	3.239989372113688	4.736998309147952	5.405309039927263	True	umin5
M4	32	1	2624020417	0.7108682006804337	41419027200	820161	9.643618762493134	3.657334509014699	5.28083930602928	5.891791667450745	True	umin5
M4	32	1	2412295169	0.8322406994728411	40387164416	781569	9.40336948633194	3.381961404664147	4.719804883916013	5.281461119698489	True	umin5
M4	32	1	2135255873	1.008238184088615	44464181760	1060865	10.35262405872345	3.437750252955193	4.64968510298059	5.146838101174296	True	umin5
M4	32	1	2025615041	1.0842871235086875	38677515392	882881	9.00531080365181	2.886014617491869	3.7755067403270886	4.247131993239025	True	umin5
M4	32	1	1932869249	1.1519030978072244	47164513024	1076929	10.981343924999237	3.4081661962970085	4.491916098821886	4.941947289119471	True	umin5
M4	32	1	1750277953	1.2950630984861426	49852346880	1176257	11.60715401172638	3.3606156459113743	4.322609821130241	4.730128162493973	True	umin5
M4	32	1	1601343937	1.4233639425231566	49665805504	1228929	11.56372146308422	3.1405220188462883	3.9385984002159176	4.311440338861822	True	umin5
M4	32	1	1479358081	1.5376758446546788	39263369728	1010753	9.1417156457901	2.3420694252896426	2.804331676244747	3.1487715697855965	True	umin5
M4	32	1	1315188097	1.7073779988133637	24494006400	410113	5.702955275774002	1.3369431633064683	1.440120581738055	1.7463366725531686	True	umin5
M4	32	1	1250447873	1.7802022283843897	48341868096	1485697	11.255468264222145	2.5380203148417513	2.9858035223096113	3.276946104740627	True	umin5
M4	32	1	1105734017	1.9576427572806665	61955865600	1939457	14.42522406578064	2.953405498826575	3.456307328035358	3.7137560901187125	True	umin5
M4	32	1	8755223041	-1.0274967860483954	20019861504	226497	4.6612372398376465	3.127170610624403	7.463374326065457	9.501858540296976	True	umin6
M2	32	2	33601	1.9275669014660863	20775408000	1646465	4.837151616811752	1.0068733946483706	1.008680218539731	1.2715523482164361	True	k2band
M2	32	2	35969	1.7310671396412225	18067635200	1432897	4.2066991329193115	0.9738331739297269	0.9659509655094168	1.2671800252135421	True	k2band
M4	32	1	6703931777	-0.6423603214178328	19926962432	289921	4.639607489109039	2.8278841250781204	5.680993270996554	7.241874020324384	True	umin6
M2	32	2	37313	1.6252185232115508	17137975936	1327425	3.990245968103409	0.9768309705187872	0.9693204797393055	1.2934812642294045	True	k2band
M4	32	1	3350080961	0.3584511845860696	30263130176	566977	7.046184077858925	3.0876570476073297	4.716032690054867	5.496034195399035	True	umin6
M4	32	1	5160859841	-0.26496430432533913	24522425600	477505	5.70957213640213	3.116205607848617	5.659051638261737	6.860657955531573	True	umin6
M2	32	2	38977	1.4993291352190603	16551430144	1214337	3.85368013381958	1.0069420346205837	1.0093975560706336	1.363115389825846	True	k2band
M4	32	1	16974140033	-1.9826194334140865	13705260672	98625	3.191004663705826	2.546630621229369	8.659069422482938	12.611169369821148	True	umin6
M2	32	2	40577	1.3832508298402963	15334058496	1125441	3.570238709449768	0.9893818301107133	0.9853113121205103	1.3686653203217147	True	k2band
M4	32	1	16930858753	-1.9789360991464093	13195461632	126657	3.072307825088501	2.450637714389981	8.169084574905952	12.111107314077682	True	umin6
M2	32	2	42689	1.236846505888746	14207818496	1018817	3.308015525341034	0.9854587356611324	0.9792888904138738	1.4035879815193888	True	k2band
M4	32	1	16852193921	-1.9722173713138744	12266361856	104833	2.855984926223755	2.275937243801811	7.282341341129023	11.206048497039731	True	umin6
M4	32	1	16790126081	-1.9668940127251275	14113561856	110401	3.286069691181183	2.6167076162292826	8.936831344343169	12.846087204731255	True	umin6
M2	32	2	44417	1.1223513327217027	13887362688	929729	3.233403593301773	1.0177489301243263	1.0259018047329438	1.4852463705952907	True	k2band
M4	32	1	16583528321	-1.9490319369898117	14732652096	138369	3.4302128702402115	2.724575243682502	9.383425109337706	13.244578680183563	True	umin6
M2	32	2	46273	1.004233969620767	12369806336	882305	2.8800699710845947	0.9581459488063104	0.9372802490556889	1.4358150178901008	True	k2band
M4	32	1	16537130369	-1.9449898592236678	14144070144	105601	3.2931729555130005	2.614217318455421	8.829520114886819	12.67987082083326	True	umin6
M2	32	2	48193	0.8869280184751638	12145525760	795457	2.827850580215454	0.9924949281780066	0.988436452802582	1.5292008144252236	True	k2band
M2	32	2	50497	0.7521798795755927	11135867904	728513	2.592771291732788	0.9658892875417786	0.9456375595928931	1.5393433627614495	True	k2band
M2	32	2	52289	0.6515602815924524	11043247104	681153	2.5712063312530518	1.000132311394425	1.0002165396987932	1.636808003979825	True	k2band
M2	32	2	53633	0.5783333333176195	10162309120	642817	2.3660969734191895	0.949049309760648	0.9149257452232046	1.584662786239564	True	k2band
M2	32	2	57601	0.3723875244229511	9773580800	558401	2.275589108467102	0.9917610504375654	0.9853964370289103	1.757899455411522	True	k2band
M2	32	2	60161	0.2469181453324154	9218453248	515137	2.146338403224945	0.981555939571985	0.9660132286986036	1.8087078688661238	True	k2band
M2	32	2	61441	0.18617184643594697	8894055680	486657	2.070808708667755	0.9686902946570215	0.9411711031538669	1.8201059633970562	True	k2band
M2	32	2	63617	0.08575056087373412	8701473280	459905	2.025969624519348	0.9828888983867696	0.9667652069087675	1.9090593873097246	True	k2band
M2	32	2	65729	-0.008484831250868297	8984537088	432001	2.0918755531311035	1.0490134717238122	1.0983160526219975	2.1042146176530463	True	k2band
M2	32	2	68993	-0.1483247472984175	8850782208	399617	2.0607333183288574	1.0832865052696912	1.1755914225545032	2.283873213723795	True	k2band
M2	32	2	70849	-0.22491973976170954	7759559552	372673	1.8066632449626923	0.9736051652555759	0.9427571991062368	2.1114694276561705	True	k2band
M2	32	2	74561	-0.3722671777250852	7373756672	336129	1.7168365120887756	0.9685591940106224	0.9278626755242296	2.22224801933108	True	k2band
M2	32	2	76801	-0.45767495093052446	7142426624	314049	1.662975788116455	0.9622818074746238	0.9104824036253879	2.2838091820580955	True	k2band
M2	32	2	78401	-0.5171688709900693	7320450560	296257	1.7044252157211304	1.0033457259576073	1.008133941686073	2.4392779705862333	True	k2band
M2	32	2	80513	-0.5938682515487557	6811256064	278529	1.5858691334724426	0.9538695186180578	0.884245330509097	2.3935334627267526	True	k2band
M2	32	2	82561	-0.6663456494173516	7047265792	274497	1.6408194303512573	1.0065754931318143	1.017011115537221	2.604058990460781	True	k2band
M2	32	2	84673	-0.7392287696199418	6562732800	254145	1.528005301952362	0.9555650010853219	0.8813904020540898	2.55067364311526	True	k2band
M2	32	2	86209	-0.7911017408270169	6838581248	252737	1.592231273651123	1.0090808370883808	1.0247942758789228	2.755189682357754	True	k2band
M2	32	2	88513	-0.8672034809744176	6576851072	235137	1.5312924683094025	0.9890738229453199	0.9691431256112335	2.793266716803034	True	k2band
M2	32	2	91841	-0.9737014605299876	6382922496	219265	1.486139953136444	0.9847216828991873	0.9547170121075528	2.9185897726523824	True	k2band
M2	32	2	92993	-1.0096690034677636	6121561728	219073	1.4252871572971344	0.9523118030040896	0.8562940455226878	2.869743148196299	True	k2band
M2	32	2	94849	-1.0666898856524014	6653079040	205057	1.549040675163269	1.048481738836702	1.15003265352094	3.2446546098344267	True	k2band
M2	32	2	97729	-1.1529982181446954	6336088576	192833	1.4752355813980103	1.017621612281837	1.0568077707286214	3.2805633389813096	True	k2band
M2	32	2	100417	-1.2312880081589768	6234666496	179457	1.451621413230896	1.0180122998469787	1.0603009469873839	3.4080659456477367	True	k2band
M2	32	2	102593	-1.2931455450753475	6129569024	177409	1.4271515011787415	1.0135584721529243	1.046785106442227	3.497402986060469	True	k2band
M2	32	2	102593	-1.2931455450753475	6129569024	177409	1.4271515011787415	1.0135584721529243	1.046785106442227	3.497402986060469	True	k2band
M2	32	2	106433	-1.399172016621577	5976355328	163265	1.3914786577224731	1.0089417471710354	1.032525620425256	3.6700273072291303	True	k2band
M2	32	2	106433	-1.399172016621577	5976355328	163265	1.3914786577224731	1.0089417471710354	1.032525620425256	3.6700273072291303	True	k2band
M2	32	2	108161	-1.4456417392690426	6072410112	155585	1.4138431549072266	1.0341696690280267	1.1272423660262965	3.8510819470093964	True	k2band
M2	32	2	108161	-1.4456417392690426	6072410112	155585	1.4138431549072266	1.0341696690280267	1.1272423660262965	3.8510819470093964	True	k2band
M2	32	2	110017	-1.4947338858410149	5775365632	156161	1.3446820974349976	0.992497902365243	0.9713560786546114	3.789477720535594	True	k2band
M2	32	2	110017	-1.4947338858410149	5775365632	156161	1.3446820974349976	0.992497902365243	0.9713560786546114	3.789477720535594	True	k2band
M2	32	2	113089	-1.5741981635461855	5703366144	145921	1.3279184103012085	0.9940776026021578	0.9764424828950083	3.9541419713019064	True	k2band
M2	32	2	113089	-1.5741981635461855	5703366144	145921	1.3279184103012085	0.9940776026021578	0.9764424828950083	3.9541419713019064	True	k2band
M2	32	2	115201	-1.6275874291142713	5500544768	138689	1.280695378780365	0.9675637417211767	0.8673370520055012	3.957295481372937	True	k2band
M2	32	2	115201	-1.6275874291142713	5500544768	138689	1.280695378780365	0.9675637417211767	0.8673370520055012	3.957295481372937	True	k2band
M2	32	2	118273	-1.703522478951939	5635664384	133185	1.3121553659439087	1.0039171356223247	1.016675058511077	4.273627105855217	True	k2band
M2	32	2	118273	-1.703522478951939	5635664384	133185	1.3121553659439087	1.0039171356223247	1.016675058511077	4.273627105855217	True	k2band
M2	32	2	119617	-1.7361258294975812	5567995648	131393	1.296400010585785	0.9970968021425224	0.9874251072925597	4.318818736608002	True	k2band
M2	32	2	119617	-1.7361258294975812	5567995648	131393	1.296400010585785	0.9970968021425224	0.9874251072925597	4.318818736608002	True	k2band
M2	32	2	121921	-1.7911742309215484	5315294720	125121	1.2375634908676147	0.9601428943902802	0.8221988584100174	4.283163567971755	True	k2band
M2	32	2	121921	-1.7911742309215484	5315294720	125121	1.2375634908676147	0.9601428943902802	0.8221988584100174	4.283163567971755	True	k2band
M2	32	2	124673	-1.8555790679219797	5359876864	120065	1.2479435801506042	0.9777656758965854	0.8973003284615143	4.5162701265735	True	k2band
M2	32	2	124673	-1.8555790679219797	5359876864	120065	1.2479435801506042	0.9777656758965854	0.8973003284615143	4.5162701265735	True	k2band
