M4	32	1	8925216449	-1.0552400109277045	30650740736	228865	7.136431694030762	4.817951004019592	12.751897123288407	14.829961010890148	True	umin5/predcr2.3502
M4	32	1	6893348353	-0.6825577772446323	27673624576	495425	6.443267822265625	3.969828080287697	8.736350873086833	10.341333605012075	True	umin5/predcr2.2322
M4	32	1	5080241857	-0.24225003554839475	30356408576	387521	7.067902147769928	3.8299574708283783	7.177332994169165	8.360168973980702	True	umin5/predcr2.0837
M4	32	1	4191854593	0.03505847245806848	35408044800	466689	8.244077861309052	4.071957218383651	7.070163512147992	8.046155713493462	True	umin5/predcr1.9878
M4	32	1	3693023041	0.2178448823782162	48554419200	659201	11.304956674575806	5.226529292175046	8.86070598954705	9.720554919148606	True	umin5
M4	32	1	3124473857	0.45903387713637755	42373609984	913473	9.865874886512756	4.1547156352918195	6.449686900896867	7.177160158600181	True	umin5
M4	32	1	2624020417	0.7108682006804337	41419027200	820161	9.643618762493134	3.657334509014699	5.28083930602928	5.891791667450745	True	umin5
M4	32	1	2286007873	0.9098167738180862	46682424832	895233	10.869099020957947	3.775556858981064	5.252854448412385	5.785107131657763	True	umin5
M4	32	1	2025800129	1.0841553051051385	59288346112	1054785	13.804143786430359	4.424215350355086	6.039309348055273	6.5109776945982984	True	umin5
M4	32	1	1866576577	1.2022524490566937	49446646528	1082305	11.512694537639618	3.487652836453577	4.568777370658408	5.003373595446804	True	umin5
M4	32	1	1660967617	1.3706231998952276	49119323648	1259713	11.43648374080658	3.1893614397219845	4.0360404022184175	4.422764560633048	True	umin5
M4	32	1	1479358081	1.5376758446546788	39263369728	1010753	9.1417156457901	2.3420694252896426	2.804331676244747	3.1487715697855965	True	umin5
M4	32	1	1296611009	1.7279014185900543	50734311680	1453377	11.812502443790436	2.739158763367661	3.264194751792186	3.566085526826345	True	umin5
M4	32	1	1119726401	1.939500885284776	63178443776	1712385	14.709877729415894	3.041915087694909	3.5742558659247976	3.834962483753662	True	umin5
M4	32	1	12148002497	-1.500000059035031	6289826816	157377	1.4644644260406494	1.0819406548423514	1.3137038351556252	4.14213107533508	True	ESCAPE-umin9
