M4	32	1	7905283201	-0.8801700009923934	28525277696	188929	6.641558766365051	4.3034692575708835	10.383808927979258	12.224401101516541	True	umin5/predcr2.2959
M4	32	1	6142387969	-0.5161524935021404	30555158528	394625	7.114177227020264	4.186696294539683	8.74410584762859	10.174241989986749	True	umin5/predcr2.1770
M4	32	1	4368968641	-0.02464560462163945	30410517504	418433	7.080500364303589	3.570488549631798	6.185266054099594	7.202495833447077	True	umin5/predcr2.0085
M4	32	1	4169310721	0.04283825193379798	37948896256	526337	8.835665941238403	4.35224796094172	7.606420205576869	8.57716350256927	True	umin5/predcr1.9851
M4	32	1	3525947393	0.2846361961498012	40652549632	574465	9.465159296989441	4.267231529677265	6.949460683739533	7.770409283123359	True	umin5
M4	32	1	3180193537	0.4335325797576104	50831422976	762241	11.835112929344177	5.035068875902079	8.02282153595898	8.763268042254609	True	umin5
M4	32	1	2785497217	0.6247122714201829	42860532224	741185	9.97924530506134	3.9258949717067204	5.823481551798098	6.472030660372385	True	umin5
M4	32	1	2534721281	0.7608200294068936	43702783232	826625	10.1753471493721	3.776404835164793	5.414930099037262	6.005090885114891	True	umin5
M4	32	1	2286007873	0.9098167738180862	46682424832	895233	10.869099020957947	3.775556858981064	5.252854448412385	5.785107131657763	True	umin5
M4	32	1	2109020929	1.026073734137377	45874469376	951489	10.680982232093811	3.517560351741675	4.753795020635421	5.2448397199071435	True	umin5
M4	32	1	1980328897	1.1169070901200229	42568939008	1005313	9.911353468894958	3.1277790055322185	4.108858013046611	4.569939263824811	True	umin5
M4	32	1	1818401089	1.239976692747085	55077134592	1261121	12.823644697666168	3.8143504559965407	5.005888733824511	5.429268228631755	True	umin5
M4	32	1	1679313473	1.3547755865367996	48274954496	1168321	11.239888727664948	3.159425763263454	4.003751814922394	4.3947474508054025	True	umin5
M4	32	1	1580684929	1.442097315741922	45370071872	1084161	10.563543036580086	2.8418348530842246	3.5196888142462646	3.8877207028598146	True	umin5
M4	32	1	1398270529	1.619003634307031	59999295232	1452353	13.969674527645111	3.4309798388159085	4.222410187812188	4.547970414098388	True	umin5
M4	32	1	1296611009	1.7279014185900543	50734311680	1453377	11.812502443790436	2.739158763367661	3.264194751792186	3.566085526826345	True	umin5
M4	32	1	1162540033	1.8853667485748922	74145156352	1841153	17.26326447725296	3.677363098003958	4.402058205212336	4.672733148344183	True	umin5
M4	32	1	1076442817	1.9963754635933206	76582707712	1968513	17.830801129341125	3.57333314657072	4.218284735515022	4.468913608471571	True	umin5
M2	32	2	34369	1.8623594895335778	19599252736	1576065	4.563306629657745	0.9843159071913387	0.9800023721088025	1.2550284849083346	True	k2band
M2	32	2	36161	1.7157060914185465	18662392960	1427841	4.345176964998245	1.0141445511835827	1.0184509096123617	1.322904431575	True	k2band
M2	32	2	37633	1.6005786375024016	16767082752	1316353	3.9038906693458557	0.9680709752583989	0.9575425486718134	1.2872872452988253	True	k2band
M2	32	2	39233	1.4804399267041575	16182901376	1208321	3.7678753435611725	0.9940736875774494	0.9919498186155457	1.3503293316427039	True	k2band
M2	32	2	40961	1.3560733669913816	15329391872	1109441	3.5691521763801575	1.002606038804259	1.0036240724192618	1.3942681459047461	True	k2band
M2	32	2	43457	1.1853980743068533	13492268800	978241	3.141413629055023	0.9594266497769436	0.941586417986187	1.3812896142869426	True	k2band
M2	32	2	45377	1.0606527777589783	13196450560	902145	3.0725380778312683	0.9956780402490618	0.9936060275293894	1.4730211164228613	True	k2band
M2	32	2	47041	0.9567377821296574	13124338176	839169	3.0557481050491333	1.0390463260755665	1.0591637981175732	1.5743844103913194	True	k2band
M2	32	2	49409	0.8150275268060803	11620815488	756545	2.705681949853897	0.9805569699508878	0.9695055975264427	1.5379032387154885	True	k2band
M2	32	2	51137	0.7158401888884676	11276352832	709953	2.6254804879426956	0.9935820797126883	0.9896745260596311	1.5985249753856894	True	k2band
M2	32	2	52673	0.6304479793365019	10887346048	667009	2.534907788038254	0.9948439608782588	0.991513284388197	1.6374890827586268	True	k2band
M2	32	2	54721	0.5203860508533857	10149764352	610817	2.363176167011261	0.9707670772812111	0.950386314790205	1.647571562938277	True	k2band
M2	32	2	58049	0.35003281240304673	9871029504	550785	2.2982781529426575	1.010414422471289	1.018585226895487	1.8031514803148505	True	k2band
M2	32	2	60353	0.23772426969273397	9042340864	509441	2.1053340435028076	0.9661345911775762	0.9374139463063625	1.7854959821008876	True	k2band
M2	32	2	62081	0.15627164764801194	8685974528	485953	2.0223610401153564	0.9564688455630662	0.9174065527316507	1.8147476253102377	True	k2band
M2	32	2	64513	0.045395426938057426	8320924928	449857	1.9373663067817688	0.9534442581522361	0.908330618498978	1.8773547998862883	True	k2band
M2	32	2	67073	-0.06688902204813019	8962084864	388801	2.0866479873657227	1.067505966111918	1.138215464954842	2.1856710141627733	True	k2band
M2	32	2	69697	-0.17761787678789887	8045001472	380417	1.8731228709220886	0.9941412593111871	0.9875149365651632	2.118529790283967	True	k2band
M2	32	2	71233	-0.24051626133582715	8558189056	369921	1.992608666419983	1.0791610432309235	1.172683114806395	2.3540984640112605	True	k2band
M2	32	2	75521	-0.4091804952115723	7692456704	326081	1.7910396456718445	1.0216700096912337	1.0504462935161514	2.378377578408886	True	k2band
M2	32	2	77377	-0.47923434876184956	7267995008	305921	1.6922119557857513	0.9853575829087563	0.9649459998916692	2.3589496593866013	True	k2band
M2	32	2	78721	-0.5289218540578133	7248166400	297729	1.687595248222351	0.9967649141505021	0.992097168815641	2.4349476989650336	True	k2band
M2	32	2	80897	-0.6075971640293432	7015511552	286593	1.6334260702133179	0.9861963791504123	0.9651635354953682	2.4888828462639774	True	k2band
M2	32	2	83137	-0.6864061375538739	7007944448	268417	1.631664216518402	1.0063305413951207	1.016518089903875	2.6257877982950335	True	k2band
M2	32	2	85121	-0.7544549584877842	6811468032	257345	1.5859184861183167	0.9956981857212316	0.9884410502587649	2.6754351856412475	True	k2band
M2	32	2	87553	-0.8357379858847764	6968894464	243073	1.6225721836090088	1.0399128202815835	1.1111480155205025	2.8959177889779	True	k2band
M2	32	2	89153	-0.8879914498594914	6320801280	229377	1.471676230430603	0.955406911575151	0.872883036276818	2.723480924537692	True	k2band
M2	32	2	92033	-0.9797272727388844	6437287936	218433	1.49879789352417	0.9945074454837666	0.9836756195343646	2.9557681884125246	True	k2band
M2	32	2	93761	-1.0334006726667297	6130713600	213633	1.4274179935455322	0.9589272169500124	0.8748576652958062	2.921700985456245	True	k2band
M2	32	2	95617	-1.0899590422747778	6279843584	211073	1.4621400237083435	0.9948055390255226	0.983748194192155	3.1124281253597266	True	k2band
M2	32	2	98561	-1.1774585464835639	6481642496	195009	1.509124994277954	1.0464558264696715	1.151528681254748	3.413308585585007	True	k2band
