M4	32	1	12266306753	-1.5139818840043446	29194227456	223425	6.797310769557953	5.034509950938066	16.556957796780697	19.412929889482527	True	umin5/predcr2.4813
M4	32	1	7204192769	-0.7461896392226137	30252554240	344257	7.043721675872803	4.412872634326991	10.137477890893091	11.8148347279456	True	umin5/predcr2.2529
M4	32	1	5783474497	-0.4292893248412639	29926832640	308289	6.9678837060928345	3.998492876571227	8.036173699257413	9.382743787078594	True	umin5/predcr2.1476
M4	32	1	4262885761	0.010816752275840003	39875459584	475649	9.284228920936584	4.624712180723492	8.222349341061737	9.214879774703867	True	umin5/predcr1.9962
M4	32	1	4065171137	0.07933105735325796	30439406592	433921	7.087226629257202	3.4462095776255897	5.761538167343409	6.708034578392789	True	umin5
M4	32	1	3188336449	0.4298432683502327	37095547392	577921	8.636980175971985	3.6798718382133218	5.6692544047281075	6.411596831013894	True	umin5
M4	32	1	2738566849	0.6492260487242696	43744847104	754049	10.185140907764435	3.965671975331417	5.856650508766551	6.494272789544763	True	umin5
M4	32	1	2412295169	0.8322406994728411	40387164416	781569	9.40336948633194	3.381961404664147	4.719804883916013	5.281461119698489	True	umin5
M4	32	1	2109020929	1.026073734137377	45874469376	951489	10.680982232093811	3.517560351741675	4.753795020635421	5.2448397199071435	True	umin5
M4	32	1	1941781697	1.145266129787288	43812934144	946817	10.200993657112122	3.1760301400620183	4.159827037191307	4.611933318570585	True	umin5
M4	32	1	1747047233	1.29772853266822	66113907328	1294401	15.393343597650528	4.450982071338313	5.85472469957274	6.261490829962683	True	umin5
M4	32	1	1544970433	1.475067917316089	49806948352	1194305	11.596583843231201	3.0679058572313793	3.811765632687481	4.171482092141573	True	umin5
M4	32	1	1315188097	1.7073779988133637	24494006400	410113	5.702955275774002	1.3369431633064683	1.440120581738055	1.7463366725531686	True	umin5
M4	32	1	1162540033	1.8853667485748922	74145156352	1841153	17.26326447725296	3.677363098003958	4.402058205212336	4.672733148344183	True	umin5
M4	32	1	4294967681	-1.2932288484535093e-07	8414969600	430081	1.9592627882957458	0.9796314381688951	0.959262874507214	1.959262963923666	True	ESCAPE-umin11
